component_type_id, type_name, description, code_id
1, 'word selector', 'to select a word or triple', 'phrase_select'
2, 'view selector', 'to select an existing mask e.g. to set the default view', 'view_select'
3, 'text', 'simply to display a variable text', 'text'
4, 'fixed word', 'show the user specifc name of a word or a triple as a text', 'phrase'
5, 'linked word', 'display a word and offer a link', 'link'
6, 'formula results', 'show the results of a formula', 'formula_results'
7, 'word list up', 'Show a list of words related with a specified verb e.g. for the triple <Canton of Zurich> show the word <canton>, because they are linked with verb <is a>', 'word_list_up'
8, 'word name', 'show the word name and give the user the possibility to change the word name', 'phrase_name'
9, 'word list down', 'Show a list of words related with a specified verb e.g. for word <canton> list <Canton of Zurich> and others, because they are linked with verb <is a>', 'word_list_down'
10, 'all relations', 'show the complete list of all relations', 'values_all'
11, 'values related to', 'display all values that are related to a defined term', 'values_related'
12, 'formulas', 'show all related formulas', 'formula_list'
13, 'word value list', 'A list of words with some key values e.g. a company list with the PE ratio', 'word_value_list'
14, 'XML export', 'offer to configure and start the XML export of a phrase and all related words, numbers and formulas', 'xml_export'
15, 'CSV export', 'to define the main phrase, the column and row for the CSV export', 'csv_export'
16, 'JSON Export', 'To start or configure the JSON export', 'json_export'
17, 'system form title', 'a form title only allowed for system views where the user can only change the order', 'system_form_title'
18, 'system form hidden back stack', 'the hidden form field with the back stack only allowed for system views where the user can only change the order', 'system_form_back_stack'
19, 'system form confirm status', 'the hidden form field for the user confirm status only allowed for system views where the user can only change the order', 'system_form_confirm_status'
20, 'form field name', 'the form field for the name of a word or formula', 'system_form_field_name'
21, 'form field description', 'the form field for the description of a word or formula', 'system_form_field_description'
22, 'form select phrase', 'the form field to select a phrase', 'system_form_select_phrase'
23, 'form select verb', 'the form field to select a verb', 'system_form_select_verb'
24, 'form field share type', 'the share type field in a form', 'system_form_select_share'
25, 'form field protection type', 'the protection type field in a form', 'system_form_select_protection'
26, 'button cancel', 'a button of a form to cancel the form action', 'system_button_cancel'
27, 'button save', 'a button of a form to save the changes to the database', 'system_button_save'
28, 'button delete', 'a button of a form to delete or exclude a word, triple, verb, value, formula view or component', 'system_button_del'
29, 'form end', 'just to indicate that a form ends', 'form_end'
30, 'row start', 'combine the next elements to one row', 'row_start'
31, 'row right', 'combine the next elements to one row and align to the right', 'row_right'
32, 'row end', 'just to indicate that a row ends', 'row_end'
33, 'spreadsheet', 'spreadsheet that allows calculations by adding formulas to cells', 'calc_sheet'
34, 'term name', 'show the name of a word, triple, verb or formula and give the user the possibility to change the name', 'term_name'
35, 'verb name', 'show the name of a verb and give the admin user the possibility to change the name', 'verb_name'
36, 'main value', 'show the main values related to the given term', 'main_value'
